"Step","rollout/completed_n_episodes","rollout/completed_n_episodes__MIN","rollout/completed_n_episodes__MAX"
"12288","157","157","157"
"24576","188","188","188"
"36864","163","163","163"
"49152","148","148","148"
"61440","139","139","139"
"73728","132","132","132"
"86016","99","99","99"
"98304","82","82","82"
"110592","67","67","67"
"122880","52","52","52"
"135168","49","49","49"
"147456","49","49","49"
"159744","48","48","48"
"172032","37","37","37"
"184320","31","31","31"
"196608","25","25","25"
"208896","36","36","36"
"221184","35","35","35"
"233472","42","42","42"
"245760","44","44","44"
"258048","25","25","25"
"270336","31","31","31"
"282624","35","35","35"
"294912","31","31","31"
"307200","33","33","33"
"319488","37","37","37"
"331776","36","36","36"
"344064","24","24","24"
"356352","30","30","30"
"368640","29","29","29"
"380928","38","38","38"
"393216","25","25","25"
"405504","29","29","29"
"417792","18","18","18"
"430080","25","25","25"
"442368","21","21","21"
"454656","23","23","23"
"466944","26","26","26"
"479232","23","23","23"
"491520","28","28","28"
"503808","30","30","30"
"516096","28","28","28"
"528384","29","29","29"
"540672","30","30","30"
"552960","25","25","25"
"565248","33","33","33"
"577536","25","25","25"
"589824","37","37","37"
"602112","40","40","40"
"614400","25","25","25"
"626688","26","26","26"
"638976","26","26","26"
"651264","28","28","28"
"663552","23","23","23"
"675840","22","22","22"
"688128","31","31","31"
"700416","34","34","34"
"712704","23","23","23"
"724992","32","32","32"
"737280","28","28","28"
"749568","26","26","26"
"761856","34","34","34"
"774144","34","34","34"
"786432","38","38","38"
"798720","33","33","33"
"811008","28","28","28"
"823296","18","18","18"
"835584","26","26","26"
"847872","29","29","29"
"860160","26","26","26"
"872448","29","29","29"
"884736","33","33","33"
"897024","30","30","30"
"909312","31","31","31"
"921600","26","26","26"
"933888","30","30","30"
"946176","24","24","24"
"958464","27","27","27"
"970752","33","33","33"
"983040","32","32","32"
"995328","26","26","26"
"1007616","33","33","33"
"1019904","27","27","27"
"1032192","25","25","25"
"1044480","21","21","21"
"1056768","25","25","25"
"1069056","20","20","20"
"1081344","31","31","31"
"1093632","32","32","32"
"1105920","36","36","36"
"1118208","33","33","33"
"1130496","33","33","33"
"1142784","28","28","28"
"1155072","31","31","31"
"1167360","28","28","28"
"1179648","30","30","30"
"1191936","31","31","31"
"1204224","31","31","31"
"1216512","32","32","32"
"1228800","34","34","34"
"1241088","36","36","36"
"1253376","35","35","35"
"1265664","32","32","32"
"1277952","33","33","33"
"1290240","35","35","35"
"1302528","28","28","28"
"1314816","32","32","32"
"1327104","30","30","30"
"1339392","28","28","28"
"1351680","31","31","31"
"1363968","28","28","28"
"1376256","34","34","34"
"1388544","34","34","34"
"1400832","25","25","25"
"1413120","35","35","35"
"1425408","29","29","29"
"1437696","30","30","30"
"1449984","34","34","34"
"1462272","25","25","25"
"1474560","36","36","36"
"1486848","31","31","31"
"1499136","34","34","34"
"1511424","37","37","37"
"1523712","28","28","28"
"1536000","39","39","39"
"1548288","26","26","26"
"1560576","41","41","41"
"1572864","35","35","35"
"1585152","37","37","37"
"1597440","38","38","38"
"1609728","31","31","31"
"1622016","35","35","35"
"1634304","36","36","36"
"1646592","43","43","43"
"1658880","32","32","32"
"1671168","34","34","34"
"1683456","33","33","33"
"1695744","31","31","31"
"1708032","28","28","28"
"1720320","38","38","38"
"1732608","31","31","31"
"1744896","37","37","37"
"1757184","29","29","29"
"1769472","37","37","37"
"1781760","33","33","33"
"1794048","39","39","39"
"1806336","34","34","34"
"1818624","33","33","33"
"1830912","31","31","31"
"1843200","29","29","29"
"1855488","28","28","28"
"1867776","29","29","29"
"1880064","21","21","21"
"1892352","29","29","29"
"1904640","41","41","41"
"1916928","28","28","28"
"1929216","32","32","32"
"1941504","31","31","31"
"1953792","33","33","33"
"1966080","36","36","36"
"1978368","40","40","40"
"1990656","29","29","29"
"2002944","28","28","28"
"2015232","33","33","33"
"2027520","25","25","25"
"2039808","31","31","31"
"2052096","25","25","25"
"2064384","33","33","33"
"2076672","31","31","31"
"2088960","32","32","32"
"2101248","34","34","34"
"2113536","31","31","31"
"2125824","28","28","28"
"2138112","33","33","33"
"2150400","36","36","36"
"2162688","38","38","38"
