"Step","eval/completed_n_episodes","eval/completed_n_episodes__MIN","eval/completed_n_episodes__MAX"
"110592","321","321","321"
"208896","194","194","194"
"307200","159","159","159"
"405504","134","134","134"
"503808","137","137","137"
"602112","136","136","136"
"700416","136","136","136"
"811008","134","134","134"
"909312","139","139","139"
"1007616","132","132","132"
"1105920","118","118","118"
"1204224","117","117","117"
"1302528","133","133","133"
"1400832","116","116","116"
"1511424","122","122","122"
